opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
3167.13000000,3168.13000000,3162.26000000,3163.72000000,14.92712000,47249.08278690,35,5.00005000,15818.42146700,51.05268264286411,1
3170.93000000,3173.50000000,3166.70000000,3172.11000000,22.53150000,71427.29477210,68,12.39807000,39301.50120540,51.201712562031624,0
3170.08000000,3170.95000000,3161.15000000,3165.11000000,16.82929000,53260.29259960,40,10.62662000,33629.54077330,49.668807707747966,0
3165.54000000,3176.03000000,3164.42000000,3164.42000000,11.93169000,37804.42300120,56,8.45855000,26793.07937330,40.3444676409186,0
3165.08000000,3166.72000000,3152.49000000,3152.49000000,13.59783000,42980.09035690,36,7.02466000,22206.06108490,43.07366544076684,1
3153.64000000,3155.00000000,3150.50000000,3155.00000000,22.77496000,71821.00896800,85,17.46074000,55062.05273180,38.225694787854685,0
3157.63000000,3157.63000000,3149.15000000,3151.47000000,8.02373000,25293.34268530,27,5.81968000,18346.25483800,43.694267515923556,1
3149.83000000,3158.28000000,3148.98000000,3152.09000000,13.04967000,41163.57705570,37,8.96510000,28284.61059900,39.652229571154336,0
3154.13000000,3156.00000000,3102.62000000,3105.34000000,183.72026000,573994.56430620,517,66.75761000,208215.08696160,44.45882352941184,0
3102.45000000,3124.56000000,3088.99000000,3097.95000000,202.29380000,627172.26349320,517,113.82112000,352818.75173910,29.30366004962815,0
3099.27000000,3111.84000000,3097.86000000,3097.86000000,33.88804000,105262.41425090,96,16.96954000,52696.54129780,24.231242312423486,1
3101.23000000,3109.39000000,3101.14000000,3105.66000000,28.54609000,88627.92433920,56,26.54397000,82410.35268570,28.19824655573488,0
3105.43000000,3107.52000000,3099.12000000,3105.40000000,17.44668000,54125.71071460,51,9.40406000,29174.15933370,28.454269923337655,0
3105.57000000,3106.72000000,3101.22000000,3101.22000000,4.07098000,12632.27520390,12,1.76772000,5483.46803620,20.12697153060237,1
3100.41000000,3109.12000000,3099.34000000,3108.83000000,4.99483000,15508.21412530,15,2.32811000,7226.09869070,18.573351278600622,1
3107.08000000,3112.83000000,3103.33000000,3109.38000000,15.24529000,47372.13178810,31,10.72789000,33341.37774640,24.763218390804973,0
3112.67000000,3112.83000000,3102.35000000,3102.35000000,17.77360000,55270.99193430,27,14.99831000,46652.01613890,18.91784758695904,1
3102.96000000,3105.56000000,3102.25000000,3103.59000000,5.59289000,17355.71213130,22,3.90698000,12123.37304130,18.91222508420877,1
3103.36000000,3109.59000000,3089.66000000,3109.59000000,12.97797000,40252.77029370,50,4.93271000,15314.48401920,20.031530200020217,0
3111.01000000,3111.02000000,3106.52000000,3106.52000000,27.33060000,84953.76857760,48,12.71261000,39515.49414320,27.553369610716278,1
3102.17000000,3111.23000000,3101.02000000,3108.18000000,21.72997000,67453.20540380,38,12.00101000,37254.32863250,24.781523096130158,0
3108.18000000,3108.18000000,3099.95000000,3101.38000000,5.40495000,16786.11286610,11,2.57261000,7985.03945290,27.034482758620932,0
3098.75000000,3098.75000000,3062.17000000,3067.42000000,114.95844000,353330.38513350,392,58.71136000,180465.45000070,24.753559693318785,0
3067.42000000,3067.42000000,3056.35000000,3060.70000000,63.03009000,193069.40971380,183,31.81700000,97484.01319950,28.366042902784162,0
3059.85000000,3066.17000000,3050.35000000,3053.74000000,61.68719000,188595.00866130,173,23.34844000,71459.81517600,28.584569391744346,1
3053.98000000,3061.99000000,3048.11000000,3061.99000000,58.51432000,178736.47705890,122,41.23696000,126004.49522610,26.49190110826936,1
3061.99000000,3068.73000000,3054.73000000,3066.06000000,44.33711000,135678.76471670,103,28.29234000,86534.05850030,26.842719270336374,0
3067.44000000,3068.53000000,3056.67000000,3056.67000000,8.81780000,27001.27258160,21,1.50096000,4600.79376440,29.94903160040793,1
3056.08000000,3058.13000000,3046.99000000,3057.97000000,20.98141000,63997.78477460,50,9.31112000,28395.53023750,28.438679701868473,1
3061.05000000,3067.37000000,3058.47000000,3061.54000000,19.59354000,60001.89218670,42,14.45845000,44266.81682600,23.783505154639233,1
3065.06000000,3079.30000000,3065.06000000,3073.86000000,14.76668000,45349.93804580,106,10.37052000,31836.25668840,26.08478304339135,1
3072.02000000,3085.38000000,3071.81000000,3074.73000000,53.91166000,166069.31009940,155,25.96394000,79930.62671950,36.47326939511933,1
3073.83000000,3087.42000000,3071.74000000,3086.65000000,22.65726000,69721.82229570,49,18.00740000,55416.71738480,36.24928530588903,0
3084.03000000,3091.58000000,3080.46000000,3085.73000000,30.21038000,93244.97840760,109,18.46741000,57025.40587400,39.65361717481507,0
3085.71000000,3088.08000000,3072.38000000,3072.38000000,17.87457000,55046.30446070,43,6.12299000,18839.40736530,40.437862202189336,1
3071.60000000,3077.66000000,3069.08000000,3074.44000000,5.71805000,17580.01746450,30,4.23362000,13018.45353310,35.132890365448624,0
3075.74000000,3076.40000000,3057.04000000,3061.61000000,107.98361000,330885.92387030,231,51.03813000,156358.75407190,38.35379560781602,1
3065.00000000,3077.51000000,3052.07000000,3077.51000000,20.64438000,63286.05234380,89,7.90671000,24243.15238340,46.92690151274731,1
3076.46000000,3124.46000000,3076.46000000,3118.88000000,207.66254000,643291.10109050,636,108.87810000,337640.45316340,58.10432938000212,0
3118.88000000,3129.81000000,3105.06000000,3110.24000000,73.15060000,227859.90380360,154,23.45901000,73164.47719000,73.58094410657414,1
3109.69000000,3116.75000000,3104.05000000,3112.23000000,16.13132000,50194.53122830,63,11.08594000,34498.12330870,67.41751498086778,1
3112.73000000,3116.44000000,3106.23000000,3116.44000000,28.02192000,87141.95951670,61,10.12530000,31497.35910590,66.92076522758923,0
3117.22000000,3129.81000000,3116.39000000,3116.39000000,22.75561000,71092.59330320,65,8.29941000,25915.62878140,72.76952380952373,1
3116.51000000,3132.16000000,3115.01000000,3129.77000000,12.71586000,39676.27412140,43,5.29651000,16545.06233650,72.46923076923065,0
3127.73000000,3127.73000000,3116.88000000,3116.90000000,3.90807000,12191.68244340,6,2.24137000,6990.55936590,74.40097274873028,1
3114.75000000,3123.97000000,3112.25000000,3118.68000000,96.44925000,300984.61627590,103,46.48417000,145067.45094230,65.33200341977764,1
3120.48000000,3142.09000000,3120.48000000,3132.97000000,140.31736000,439606.54227540,224,78.16932000,244610.58487430,65.55531960076438,1
3131.74000000,3133.38000000,3127.58000000,3133.38000000,28.55105000,89370.36262650,28,22.63192000,70843.64857750,66.12364243943178,0
3135.44000000,3135.44000000,3118.44000000,3124.07000000,13.63135000,42612.52050990,48,6.57788000,20574.03015300,66.64570670020258,1
3118.44000000,3124.25000000,3116.20000000,3124.25000000,17.99605000,56135.95606570,52,6.52809000,20355.86358210,68.58149399669273,1
3124.89000000,3128.00000000,3111.38000000,3125.15000000,17.33068000,54107.12949260,92,7.16585000,22364.50988620,68.15100940164703,1
3124.58000000,3135.94000000,3123.24000000,3135.39000000,9.39203000,29388.87740640,45,5.10712000,15981.73779630,75.35919540229871,1
3131.58000000,3153.64000000,3131.58000000,3144.90000000,33.49796000,105329.05934270,171,7.44875000,23414.73642070,74.19327871593359,1
3146.73000000,3160.60000000,3136.43000000,3154.44000000,99.33766000,312735.40430090,163,37.34337000,117647.69112100,64.82452142206003,0
3160.78000000,3160.78000000,3141.52000000,3146.66000000,29.67228000,93396.03475910,86,12.93031000,40680.71037190,74.92668621700886,0
3144.80000000,3149.41000000,3137.39000000,3140.00000000,46.37996000,145692.60327980,112,26.76803000,84083.19635790,68.22657490735826,0
3140.14000000,3142.60000000,3126.90000000,3127.60000000,4.69617000,14723.95794320,81,2.42570000,7616.33582920,62.15686274509801,0
3126.90000000,3130.60000000,3113.79000000,3123.87000000,26.16401000,81686.10558930,106,14.42740000,45050.04617770,55.13043478260872,0
3122.22000000,3129.99000000,3088.01000000,3092.38000000,129.83136000,402253.77088870,359,67.31054000,208554.91461300,47.03815261044172,1
3096.61000000,3099.62000000,3082.42000000,3097.21000000,55.36517000,171280.00186590,140,39.54041000,122370.33445290,39.62950431399086,0
3101.35000000,3107.02000000,3086.17000000,3091.39000000,22.77110000,70505.87661850,122,18.74929000,58065.10543420,41.14785190071749,1
3088.45000000,3102.82000000,3088.45000000,3101.37000000,18.61843000,57652.57339480,52,12.13518000,37576.99933750,31.569148936170276,1
3102.37000000,3141.93000000,3102.37000000,3140.97000000,71.95521000,224849.30002150,315,32.50343000,101606.81806960,36.92081392498151,0
3139.42000000,3139.42000000,3130.44000000,3136.81000000,17.40242000,54560.47503180,56,5.47931000,17185.00865240,55.53517620856794,0
3138.34000000,3138.34000000,3118.99000000,3123.42000000,14.04582000,43885.22146780,32,6.62426000,20686.94211210,54.00919305413686,1
3119.52000000,3157.85000000,3119.39000000,3151.35000000,49.37534000,155341.97785740,159,33.13830000,104209.98575660,49.48855909655293,1
3148.59000000,3155.17000000,3141.37000000,3155.17000000,10.17623000,32015.79178610,40,3.79554000,11943.54775950,54.2714912750241,0
3151.70000000,3151.70000000,3134.61000000,3134.61000000,14.36875000,45197.80741490,38,3.13863000,9869.12249590,52.83498040081709,0
3135.01000000,3135.01000000,3126.12000000,3133.86000000,18.95356000,59340.94271060,92,4.46723000,13993.22178430,44.83996877439502,1
3132.62000000,3139.22000000,3128.06000000,3136.09000000,9.24850000,28975.91193860,20,4.43347000,13902.77890380,46.54278305963706,0
3134.69000000,3139.62000000,3116.20000000,3127.24000000,27.01697000,84492.76827440,152,12.61755000,39485.21192820,48.91803641596108,0
3126.47000000,3131.88000000,3122.86000000,3122.86000000,19.88992000,62183.22318480,54,11.76560000,36784.64497660,49.89838545782994,1
3123.49000000,3132.10000000,3121.30000000,3132.10000000,7.63568000,23870.34407900,32,4.37443000,13683.71315630,49.715957027954396,0
3122.03000000,3130.35000000,3118.09000000,3128.24000000,69.35036000,216709.11327140,80,45.89927000,143428.71768590,62.768419699112755,1
3126.73000000,3138.01000000,3118.23000000,3138.01000000,15.67218000,48997.41143990,47,8.03155000,25121.80110130,60.03752345215754,0
3136.99000000,3136.99000000,3113.39000000,3113.73000000,16.50855000,51547.73580700,57,10.06538000,31433.97874630,64.70476911430745,1
3113.39000000,3122.53000000,3108.26000000,3120.57000000,26.85595000,83593.14118800,77,13.54067000,42168.82519550,53.57597500289323,0
3114.21000000,3117.76000000,3102.38000000,3108.31000000,46.69415000,145253.13761590,126,26.09446000,81154.18628350,42.7174068256463,1
3108.91000000,3126.70000000,3108.91000000,3123.79000000,25.07640000,78077.80333970,98,20.36858000,63401.87018080,40.38201943844498,0
3123.75000000,3125.73000000,3116.23000000,3118.53000000,3.24532000,10128.85490540,21,1.66388000,5196.58475180,50.1231281198003,1
3121.89000000,3121.89000000,3118.53000000,3119.35000000,1.63749000,5110.51485370,8,0.04070000,126.95754500,37.1374823640071,0
3119.35000000,3119.40000000,3113.00000000,3113.00000000,2.68360000,8363.05168870,8,0.69518000,2168.51019300,35.623695617274024,1
3115.59000000,3119.07000000,3106.18000000,3114.46000000,13.89263000,43223.74175480,32,8.81674000,27431.84180960,40.21020204765785,1
3116.04000000,3130.94000000,3116.04000000,3124.03000000,24.91232000,77834.35045820,65,14.55913000,45485.66953340,41.267554915376294,1
3123.67000000,3130.02000000,3123.67000000,3130.02000000,3.66164000,11453.38860910,22,2.31164000,7232.94741230,44.90795473737548,0
3121.69000000,3128.70000000,3121.02000000,3128.06000000,7.41304000,23178.96630160,22,7.02266000,21960.44030850,51.20283835237115,0
3122.07000000,3127.33000000,3114.81000000,3117.00000000,9.02408000,28138.34719660,49,8.47927000,26440.08188040,52.29803782923802,0
3118.55000000,3119.31000000,3110.08000000,3111.45000000,17.23958000,53637.49560440,26,7.55106000,23490.65302200,43.4324982602645,1
3109.07000000,3119.03000000,3109.01000000,3115.31000000,3.02297000,9414.58679830,19,1.09122000,3399.24556520,42.80325760822979,0
3111.78000000,3111.78000000,3082.73000000,3082.73000000,47.15028000,145991.51212650,192,8.62826000,26678.79879240,39.75076756366253,1
3086.04000000,3109.49000000,3085.75000000,3106.66000000,49.38936000,152700.61458190,104,36.27276000,112130.72265100,36.979166666666664,1
3103.03000000,3116.16000000,3103.03000000,3109.12000000,10.98710000,34173.11894810,41,6.87254000,21389.15448010,44.89091309777405,1
3111.71000000,3121.05000000,3110.90000000,3110.90000000,3.51789000,10967.96836720,50,1.60224000,4995.09545460,50.320588933744936,1
3110.90000000,3115.72000000,3110.90000000,3113.42000000,1.03510000,3223.90325860,11,0.17609000,548.22071040,44.27772351948863,1
3115.72000000,3115.72000000,3105.71000000,3114.83000000,0.51585000,1605.73220040,9,0.33742000,1050.64866730,47.67494767494762,0
3108.96000000,3108.96000000,3096.89000000,3097.29000000,13.75203000,42662.64050210,57,11.66366000,36172.34733850,47.95438088341783,1
3099.47000000,3105.31000000,3095.27000000,3105.31000000,3.07177000,9522.36187990,23,1.88250000,5838.96460420,43.544012492808406,1
3109.22000000,3113.79000000,3104.19000000,3110.14000000,3.74656000,11646.33288810,17,2.26021000,7027.49896440,46.432192154721946,1
3116.93000000,3127.41000000,3116.93000000,3123.56000000,13.23914000,41361.37177440,75,8.27795000,25869.12620660,44.376062839096136,0
3121.35000000,3121.35000000,3114.95000000,3120.78000000,67.70332000,211146.30768100,28,62.38814000,194578.52096880,47.53284448518177,1
3122.96000000,3129.45000000,3119.56000000,3124.72000000,35.31547000,110451.59347400,69,8.58545000,26843.15793740,47.236981934112734,0
3124.42000000,3124.71000000,3123.43000000,3123.43000000,10.40756000,32510.52214050,13,1.14048000,3562.36685640,53.09741614508097,0
3120.67000000,3130.36000000,3120.33000000,3123.29000000,38.32807000,119780.90361800,65,7.79989000,24386.72945120,54.97673645729482,0
3123.98000000,3126.25000000,3121.14000000,3123.27000000,5.85868000,18302.43951980,10,5.63840000,17614.91480060,53.420781893004154,0
3117.27000000,3122.79000000,3117.27000000,3119.12000000,7.34246000,22913.72896150,27,6.21156000,19386.06403350,74.10799238820196,1
3122.67000000,3128.18000000,3122.67000000,3127.01000000,5.21982000,16314.24728810,20,2.19674000,6867.85251120,59.688958009331394,1
3127.60000000,3136.49000000,3127.60000000,3127.93000000,21.72552000,68036.29674530,88,10.23556000,32066.00339360,62.828051054065995,0
3124.34000000,3129.78000000,3123.95000000,3126.60000000,1.70552000,5335.26149490,13,1.41233000,4418.75754350,62.36387396544213,0
3127.56000000,3130.77000000,3122.64000000,3123.98000000,24.60133000,76906.66828870,55,13.69373000,42816.51099290,59.73699763593384,1
3123.98000000,3128.34000000,3121.47000000,3125.50000000,15.02378000,46934.19551000,30,10.85527000,33911.61811060,56.64102191900147,0
3124.76000000,3132.26000000,3122.63000000,3124.95000000,18.04260000,56445.24994180,33,11.31592000,35398.19415210,76.6786457348218,0
3126.71000000,3126.87000000,3113.17000000,3116.82000000,13.79685000,43033.32915790,48,6.75171000,21055.02867000,71.62995594713682,1
3115.00000000,3122.38000000,3115.00000000,3121.90000000,4.38425000,13680.63452190,12,0.47043000,1465.49294460,56.85831622176637,1
3121.19000000,3127.58000000,3117.15000000,3127.58000000,3.02408000,9437.43200460,19,2.19413000,6849.76547970,47.94350842418248,1
3128.99000000,3142.22000000,3128.99000000,3140.12000000,15.70128000,49196.28407260,76,11.72320000,36717.31926600,57.8594544613961,1
3136.71000000,3145.13000000,3136.71000000,3143.39000000,8.66376000,27201.47590610,28,3.97509000,12476.49016300,64.8476667952182,1
3144.04000000,3146.81000000,3141.51000000,3146.81000000,6.79033000,21338.21251700,25,3.49267000,10977.43167650,68.53640416047578,0
3145.94000000,3147.59000000,3142.49000000,3145.02000000,3.41834000,10749.06817830,27,0.80535000,2533.78553750,70.58823529411784,0
3143.02000000,3143.02000000,3137.05000000,3139.82000000,2.24779000,7060.63002520,16,0.11036000,346.38890020,68.46663270504348,0
3140.15000000,3140.15000000,3135.69000000,3136.79000000,11.43050000,35860.32909810,37,5.28371000,16579.49842820,67.26726726726775,1
3138.43000000,3152.44000000,3136.39000000,3149.44000000,5.63922000,17725.41283410,48,3.43519000,10808.80807580,58.87799564270145,0
3151.40000000,3151.40000000,3136.99000000,3137.95000000,9.69445000,30467.36729950,35,4.59132000,14434.67955670,66.09788953749467,0
3140.36000000,3142.36000000,3132.55000000,3135.04000000,16.54490000,51907.16711460,42,12.37262000,38815.45597070,57.37300246849417,0
3133.43000000,3133.43000000,3123.39000000,3127.19000000,23.05927000,72135.34443640,85,15.58542000,48747.24275640,57.15764949521097,0
3125.39000000,3130.00000000,3123.68000000,3125.02000000,12.32809000,38551.74668010,42,3.05161000,9534.61444270,51.01088646967343,1
3123.88000000,3130.95000000,3123.47000000,3130.17000000,2.06474000,6457.53328330,14,0.54858000,1715.59673130,50.04107499119831,0
3130.27000000,3130.27000000,3120.00000000,3121.46000000,3.12577000,9765.10447830,19,2.24657000,7018.79529860,58.11747537395105,1
3120.94000000,3129.23000000,3116.39000000,3125.37000000,4.65875000,14546.21670190,30,3.26747000,10204.18861030,49.743768926158836,1
3127.76000000,3141.37000000,3127.43000000,3141.37000000,24.35974000,76381.19534640,45,14.80692000,46430.71849780,48.68593173980258,1
3141.93000000,3147.92000000,3138.90000000,3144.98000000,2.71917000,8548.35013340,24,0.72379000,2274.04603130,50.71387778412336,0
3143.29000000,3146.84000000,3140.73000000,3141.40000000,6.96428000,21893.24802260,18,0.52837000,1660.71741580,50.9045397656162,1
3139.95000000,3146.76000000,3139.95000000,3141.93000000,11.72365000,36837.86365000,25,9.26375000,29105.08495280,46.927881885292535,1
3144.49000000,3145.95000000,3138.94000000,3143.16000000,5.39831000,16960.25609500,21,1.21816000,3829.30943860,48.21984099550632,0
3140.88000000,3142.68000000,3135.38000000,3139.19000000,10.22621000,32099.88304610,42,2.33087000,7313.95386450,52.01642115431036,1
3141.54000000,3152.97000000,3141.54000000,3150.14000000,4.86677000,15325.78923940,57,3.57544000,11260.29102470,51.43266475644705,0
3148.37000000,3150.50000000,3139.92000000,3139.92000000,5.07587000,15961.32733160,17,3.82175000,12017.96954530,50.42651718254925,1
3142.54000000,3147.17000000,3139.19000000,3142.06000000,6.05427000,19033.19606180,24,3.51198000,11047.15941940,51.21921029830442,1
3142.37000000,3154.28000000,3140.35000000,3154.14000000,14.27236000,44906.50919020,43,11.16768000,35136.30484470,54.386403399150254,0
3151.15000000,3151.15000000,3136.43000000,3140.06000000,22.53051000,70759.55689270,74,15.41460000,48412.68053930,65.99406528189917,0
3142.08000000,3142.08000000,3131.06000000,3135.47000000,20.10043000,63039.47335960,62,8.72816000,27370.93069540,57.82029950083201,0
3135.11000000,3135.12000000,3129.63000000,3132.75000000,15.72045000,49257.31597260,87,11.76518000,36868.03786490,52.77196652719655,1
3131.41000000,3136.27000000,3127.83000000,3136.27000000,19.76748000,61890.75736630,55,11.45632000,35874.79944720,56.29952014284127,1
3134.58000000,3140.59000000,3134.26000000,3136.37000000,4.05129000,12714.95797170,12,1.23697000,3879.59559890,56.108495852947904,1
3137.59000000,3143.34000000,3132.91000000,3141.27000000,6.49951000,20393.60698400,27,3.00683000,9443.69331910,46.590289143480575,1
3141.74000000,3174.95000000,3141.74000000,3172.58000000,52.08777000,164740.33959660,269,37.06661000,117209.16281280,47.51373810481162,1
3173.19000000,3181.87000000,3171.49000000,3180.06000000,33.34199000,105934.06438810,123,6.01827000,19122.64513540,65.23353527457505,1
3182.07000000,3196.25000000,3182.07000000,3193.10000000,35.65774000,113764.51176330,172,22.35130000,71338.53651160,67.4444139445514,0
3193.56000000,3196.31000000,3190.09000000,3190.22000000,8.30946000,26528.91403850,44,4.18542000,13356.79777020,70.61932287365833,1
3192.63000000,3215.83000000,3192.63000000,3209.28000000,137.73243000,441763.08826980,423,66.99436000,214835.32478830,71.26072827264396,1
3209.74000000,3222.80000000,3209.12000000,3220.25000000,46.51968000,149548.83803810,128,20.81730000,66913.31240840,73.07992507024679,1
3219.78000000,3263.88000000,3219.46000000,3246.89000000,102.37300000,332795.35734380,498,58.40167000,189801.12215810,81.16706758749127,1
3247.91000000,3253.36000000,3238.24000000,3252.78000000,21.81223000,70839.21702940,111,8.75858000,28454.07453720,84.17552324444155,0
3254.87000000,3258.91000000,3244.48000000,3250.91000000,29.03029000,94446.54213070,64,7.88892000,25657.23513630,83.50998777007752,1
3251.67000000,3269.28000000,3246.38000000,3260.52000000,42.62188000,138878.97828680,149,30.63164000,99856.23628060,91.06468104023091,0
3264.71000000,3271.59000000,3246.37000000,3248.53000000,36.33752000,118418.60474950,133,11.77184000,38356.15905500,94.6639045646116,1
3249.22000000,3252.74000000,3244.21000000,3251.26000000,9.45382000,30715.57601380,59,3.65400000,11873.97505130,88.78467104381606,0
3252.58000000,3254.34000000,3239.12000000,3239.12000000,26.18334000,85018.73442400,119,7.87675000,25588.82474770,88.72499494847433,1
3239.06000000,3249.29000000,3239.06000000,3245.81000000,25.38957000,82348.03856680,61,15.74915000,51071.48023540,82.00735156688033,0
3248.48000000,3248.48000000,3239.68000000,3242.64000000,12.51317000,40593.64249600,49,5.21855000,16930.48138980,82.20579174368432,1
3242.64000000,3247.16000000,3238.53000000,3247.16000000,13.87613000,44981.01239190,48,6.97973000,22629.79836720,76.11061419200928,0
3247.06000000,3250.91000000,3234.85000000,3234.85000000,17.00010000,55092.96686400,65,4.13355000,13398.94482290,75.57164634146316,0
3236.22000000,3236.49000000,3225.35000000,3232.86000000,18.58177000,60040.03674190,122,7.34737000,23743.47443920,65.99984670805536,0
3232.96000000,3234.12000000,3218.85000000,3226.94000000,53.60908000,173084.67304940,159,27.48656000,88765.45704470,66.4531563512888,0
3227.79000000,3234.78000000,3223.15000000,3223.15000000,74.95912000,242169.84536440,90,42.85457000,138422.05138680,57.5833047062864,1
3226.68000000,3232.20000000,3217.77000000,3230.08000000,61.79614000,199218.05237420,85,50.29867000,162098.84101240,51.3271096467143,0
3227.04000000,3232.01000000,3205.84000000,3205.84000000,74.54626000,240127.24019310,182,14.18572000,45766.40002720,40.614182021217296,1
3210.18000000,3245.79000000,3204.59000000,3228.97000000,181.38262000,585434.43571030,451,104.89315000,338301.83371680,28.24837812789619,1
3229.27000000,3236.78000000,3227.18000000,3229.73000000,53.51033000,172878.01538270,77,34.09077000,110145.05200570,41.506658408175845,0
3226.92000000,3226.92000000,3215.81000000,3219.62000000,14.00545000,45086.55427180,75,5.00901000,16119.00328630,37.203889950959976,0
3217.86000000,3219.79000000,3213.64000000,3216.57000000,9.82372000,31602.24554620,50,4.33877000,13954.67895590,37.79447775056981,0
3215.21000000,3219.07000000,3203.82000000,3203.82000000,25.28736000,81203.40862880,114,10.74115000,34485.12213260,35.39368421052624,0
3203.82000000,3208.77000000,3196.35000000,3197.41000000,18.99530000,60802.33726650,98,9.02895000,28902.86566000,35.212801608579106,0
3196.27000000,3199.12000000,3188.74000000,3188.74000000,31.13214000,99390.70768430,88,6.23826000,19922.33931540,29.67752771246208,1
3187.91000000,3197.88000000,3183.40000000,3197.88000000,75.00416000,239158.22452700,85,29.21936000,93090.27892480,28.367314175629993,0
3193.66000000,3198.70000000,3181.61000000,3181.61000000,32.34657000,103147.31954340,78,21.75295000,69354.25126700,30.928792569659514,0
3183.13000000,3190.00000000,3173.29000000,3173.29000000,11.00992000,35036.26249600,88,4.31148000,13723.51404950,30.00901171522986,0
3173.16000000,3173.36000000,3109.05000000,3125.90000000,116.73173000,365467.86429240,550,64.55834000,202022.43190620,28.647214854111386,0
3124.31000000,3124.31000000,3080.01000000,3080.01000000,98.45145000,305965.12874100,412,38.55817000,119701.13502010,22.08222811671089,1
3080.00000000,3108.19000000,3060.00000000,3081.16000000,282.47327000,871170.96196700,750,180.08445000,555726.85956410,17.91446247646375,1
3080.84000000,3090.56000000,3061.61000000,3090.56000000,36.76058000,112974.29113750,155,20.13145000,61869.84460030,15.730854197348986,0
3086.74000000,3089.34000000,3053.65000000,3065.80000000,21.88131000,67188.22188780,134,4.41873000,13573.85867200,21.527366133175217,0
3063.47000000,3067.41000000,3023.45000000,3057.16000000,42.83219000,130499.94765680,369,15.74521000,47955.71845420,10.021071201058586,0
3059.55000000,3059.55000000,3037.89000000,3050.05000000,41.05701000,125102.22910680,152,15.58469000,47461.92288070,9.289926869544718,0
3041.68000000,3041.68000000,3005.41000000,3018.53000000,43.99183000,132693.69039990,300,19.69397000,59329.18245280,9.423307011246743,1
3014.73000000,3022.89000000,3004.40000000,3021.81000000,23.06701000,69504.32688920,91,7.42301000,22379.61646300,8.293319855109111,0
3020.51000000,3025.71000000,2987.82000000,3006.65000000,117.62802000,352798.84296560,255,43.70482000,131314.75212050,10.076771221759078,0
3000.53000000,3009.54000000,2973.10000000,2994.07000000,118.17247000,352961.30108600,397,55.19384000,164910.02298240,9.704267004647175,1
2993.06000000,3025.00000000,2983.46000000,3020.83000000,99.68216000,300006.10804040,254,76.42020000,230063.01818560,9.546569136777306,1
3022.45000000,3033.33000000,3013.51000000,3028.80000000,36.90545000,111570.18532600,135,22.12277000,66881.84870040,15.718545482708999,0
3028.80000000,3029.69000000,3013.53000000,3019.95000000,24.70378000,74599.38215270,50,15.10316000,45612.25137350,19.429440243267994,0
3016.42000000,3016.42000000,2983.96000000,2994.90000000,44.42394000,132979.60643880,185,25.00139000,74756.17888070,19.388325481114613,0
2992.11000000,3004.46000000,2991.95000000,2994.77000000,25.69153000,77005.67902460,64,13.26680000,39777.80935550,21.287041907767712,0
2994.69000000,2994.69000000,2934.96000000,2941.83000000,89.74411000,265868.14139750,400,42.30380000,124942.08331240,26.62864663303339,0
2942.01000000,2942.68000000,2894.70000000,2898.76000000,249.88441000,729184.06401540,677,96.59075000,281583.99404990,20.24770446295107,1
2896.86000000,2925.11000000,2887.09000000,2911.56000000,66.96689000,194526.16684710,290,31.09559000,90269.58672370,14.192368008363779,1
2913.38000000,2954.94000000,2884.71000000,2943.90000000,186.23212000,541931.20180300,554,93.01270000,271060.13618160,19.858516376143065,0
2944.39000000,2944.39000000,2916.65000000,2916.65000000,75.31913000,220666.18680440,224,16.97197000,49757.76928950,29.743167835169526,0
2915.97000000,2928.15000000,2907.09000000,2907.09000000,65.62226000,191335.09522760,154,27.36746000,79828.74464830,27.744411077744346,0
2906.79000000,2917.24000000,2856.05000000,2873.00000000,124.54641000,358061.79596960,431,49.07052000,141081.61364720,29.938071577734515,0
2873.80000000,2875.47000000,2827.00000000,2837.39000000,240.92372000,687711.18355210,653,95.12315000,271447.93255270,25.885593906984273,1
2837.69000000,2860.28000000,2809.75000000,2850.27000000,107.91646000,305775.19087170,524,60.71403000,171984.17723590,24.27659574468082,0
2851.59000000,2861.37000000,2826.00000000,2838.63000000,110.67474000,313783.35145070,276,34.42622000,97740.21521860,28.16580625569388,1
2835.43000000,2864.51000000,2835.43000000,2855.00000000,26.85887000,76560.88756210,113,14.49691000,41308.93088610,21.003883124323693,1
2852.44000000,2865.93000000,2850.39000000,2865.42000000,17.11481000,48880.32759550,71,13.69444000,39104.60832550,23.060946121892208,0
2862.17000000,2880.21000000,2854.22000000,2864.43000000,30.30845000,86781.90109910,109,11.90409000,34103.47029940,26.16381304951413,0
2864.92000000,2870.92000000,2860.19000000,2861.11000000,35.33219000,101213.16347270,106,13.09830000,37521.24844790,28.26152154353691,0
2860.17000000,2869.89000000,2854.41000000,2857.62000000,26.41435000,75612.43684640,71,15.36034000,43930.92912940,27.964257451859677,0
2856.81000000,2863.61000000,2849.58000000,2857.53000000,25.04056000,71524.01420330,56,7.52977000,21501.03316600,33.41212622621438,1
2855.80000000,2872.95000000,2855.65000000,2872.95000000,35.36577000,101147.23508000,74,27.57440000,78852.09066580,40.2229072800569,0
2875.00000000,2876.08000000,2854.31000000,2856.72000000,33.59813000,96325.21921680,103,11.84300000,33934.90085070,40.9565746943364,0
2856.92000000,2866.23000000,2849.04000000,2849.20000000,36.05224000,103077.01480860,109,14.09772000,40350.95320810,27.913457640859235,1
